1;Какое счастье, когда тебя понимают.;Какое это счастье, когда тебя понимают.;Какое счастье - понимающие родители;Какое это счастье - понимающие родители.
2;Только он и в состоянии решить эту задачу.;Все они были способными студентами. А в результате только Сергеев и стал профессиональным физиком.;Все футболисты месяц не тренировались. В итоге только Иванов и в форме.
3;Надо было вынести мусор, сразу как войти.;Я вынес мусор, сразу как войти
4;Она пекла пироги, пока муж сидит дома.;Она пекла пироги, пока муж дома.;Она пекла пироги, пока муж сидел дома.
5;Когда мы приезжаем в Питер, всегда дождь.;Когда дождь, я сижу дома и никуда не хожу.;Когда мы приезжали в Питер, всегда был дождь
6;Соня собиралась продать машину, когда будет в Москве.;Соня собирается продать машину, когда будет в Москве.
7;Соня должна была продать машину, когда будет в Москве.;Соня должна продать машину, когда будет в Москве.
8;Вот бы уже скорее наступило лето, чтобы можно было на велосипеде кататься.;Пусть уже скорее наступит лето, чтобы можно было на велосипеде кататься.;Пусть бы уже скорее наступило лето, чтобы можно было на велосипеде кататься.
9;Я надеюсь, что скоро Серёжа приедет, чтобы я мог хоть с кем-то поговорить.;Я хочу, чтобы Серёжа приехал, чтобы я мог хоть с кем-то поговорить.
10;Я хотел, пока еду в автобусе, газету почитать, но народу было очень много.;Я хотел, пока ехал в автобусе, газету почитать, но народу было очень много.
11;Я сразу тебя запишу на 16:00, чтобы тебе не стоять в очереди, как мне вчера.;Я сразу тебя запишу на 16:00, чтобы тебе не стоять в очереди, как я вчера.
12;Я хотел, чтобы ты ему позвонил, пока сидел без дела на работе.;Я хотел, чтобы ты ему позвонил, пока сидишь без дела на работе.
13;Я надеялся, что ты ему позвонишь, пока сидел без дела на работе.;Я надеялся, что ты ему позвонишь, пока сидишь без дела на работе.
14;Само по себе, что он выбрал эту гостиницу, странно.;Что он выбрал эту гостиницу, само по себе странно.;Само по себе странно, что он выбрал эту гостиницу.
15;Само по себе раздражает, что в "Пятёрочке" постоянно хамят.;Само по себе тревожно, что никаких вестей с Урала по-прежнему нет.
16;Он же думал, что ты ему сегодня позвонишь, пока (ты) сидел на работе.;Он же просил, чтобы ты ему сегодня позвонил, пока (ты) сидел на работе!
17;Как сделать так, чтобы не зависеть от родителей?;Он сделал так, чтобы не зависеть от родителей.
18;Он сделал так, что не зависит от родителей.;Он сделал так, что не зависел от родителей.
19;Само по себе приятно, что сборная выступила успешно.;Само по себе приятно видеть победы наших спортсменов.;Видеть победы наших спортсменов само по себе приятно
20;Я не хочу, чтобы, когда я пришёл бы в школу, мне пришлось разговаривать с Васей.;Я хочу, чтобы, когда я пришёл бы в школу, мне удалось поговорить с Васей.
21;Картошка уже сварена, чтобы, если бы вдруг кто-то пришёл, он сразу мог поесть.
22;Ташкентский приятель попросил Петю, чтобы тот всегда звонил ему сразу, как прилетает в Ташкент.;Ташкентский приятель попросил Петю, чтобы тот всегда звонил ему сразу, как прилетал в Ташкент.;Ташкентский приятель попросил Петю, чтобы тот всегда звонил ему сразу, как будет прилетать в Ташкент.
23;Петя хотел стать певцом. Но он хотел, чтобы ему всегда апплодировали, когда он поёт.;Пете будут всегда апплодировать, когда он поёт. 
24;Я достал телефон, чтобы, когда будет время, позвонить отцу.;Я достал телефон, чтобы, когда освобожусь, позвонить отцу.;Я достал телефон, чтобы, когда я освобожусь, позвонить отцу.
25;Серёга очень хотел, чтобы жена не скучала, пока он был в командировке.;Маня купила себе пару интересных фильмов, чтобы не скучать, пока муж был в командировке.;Сергей купил жене пару фильмов, чтобы она не скучала, пока он был в командировке.
26;Чтобы жена не скучала, когда я уезжал в экспедиции, я купил ей абонемент в кино.;Чтобы жена не скучала, когда я уезжаю экспедиции, я купил ей абонемент в кино.;Чтобы жена не скучала, когда я буду уезжать в экспедиции, я купил ей абонемент в кино.
27;Чтобы жена не скучала, когда я подолгу задерживался на работе, я купил ей новые фильмы.;Чтобы жена не скучала, когда я подолгу задериваюсь на работе, я купил ей новые фильмы.;Чтобы жена не скучала, когда я буду подолгу задерживаться на работе, я купил ей новые фильмы.
28;Я попрошу его позвонить, когда доберется.;Я попрошу его позвонить, когда он доберется.;Попроси его позвонить, когда доберется.;Попроси его позвонить, когда он доберется.
